Date,Course,Race,Horse,Number,Jockey,Trainer,Form,FormScore,FormRank,MarketProb,MarketRank,BestOdds,PlaceProb,PlaceOdds,PlaceCount,PlaceFraction
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Heddon Street(IRE),17,Wesley Joyce,"Leonard Paul Flynn, Ireland",1-22,0.6253,1,0.0135,20,51.0,0.0605,13.5,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Sommelier,18,N. M. Crosse,"Kieran Patrick Cotter, Ireland",87150000,0.1807,19,0.0168,19,51.0,0.0749,13.5,4,0.25
2026-09-26 14:35:00,Curragh,KWIFF SUPERCHARGED JOE McGRATH HANDICAP (Premier Handicap),Buddy Batt(IRE),19,R. P. Cleary,"Tracey Collins, Ireland",11-315604,0.2784,12,0.0169,18,51.0,0.0753,13.5,4,0.25
2026-09-26 15:10:00,Curragh,CHURCHILL TYRES BERESFORD STAKES (Group 2),Noble Exhibit(IRE),3,W. M. Lordan,"Aidan OBrien, Ireland",31,0.7101,1,0.489,1,1.83,0.7776,1.21,2,0.25
2026-09-26 15:10:00,Curragh,CHURCHILL TYRES BERESFORD STAKES (Group 2),City Of Dubai(IRE),1,William James Lee,"P. Twomey, Ireland",125,0.4982,3,0.1716,2,5.5,0.4015,2.12,2,0.25
2026-09-26 15:10:00,Curragh,CHURCHILL TYRES BERESFORD STAKES (Group 2),Shakespeare,4,C. T. Keane,"Aidan OBrien, Ireland",3217,0.4828,4,0.1662,3,5.5,0.3902,2.12,2,0.25
2026-09-26 15:10:00,Curragh,CHURCHILL TYRES BERESFORD STAKES (Group 2),Drumbeat(IRE),2,R. P. Whelan,"Aidan OBrien, Ireland",631,0.5739,2,0.062,4,15.0,0.1538,4.5,2,0.25
2026-09-26 15:10:00,Curragh,CHURCHILL TYRES BERESFORD STAKES (Group 2),Tommy Quick(USA),5,J. M. Sheridan,"Joseph Patrick OBrien, Ireland",7,0.1429,6,0.0567,5,17.0,0.141,5.0,2,0.25
2026-09-26 15:10:00,Curragh,CHURCHILL TYRES BERESFORD STAKES (Group 2),Venetian Power(IRE),6,Declan Mcdonogh,"Joseph Patrick OBrien, Ireland",415,0.4732,5,0.0544,6,17.0,0.1354,5.0,2,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Excellent Believe,1,C. T. Keane,"Stephen Thorne, Ireland",122-33007,0.1985,8,0.1901,1,4.333,0.5095,1.83,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Unique Journey(IRE),2,Ben Martin Coen,"Daniel James Murphy, Ireland",711-24027,0.3332,4,0.1267,2,6.5,0.3728,2.38,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Rahmi(IRE),3,R. M. Mulligan,"John Patrick Murtagh, Ireland",6-9806260,0.1946,10,0.1172,4,7.0,0.3493,2.5,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Headmaster,6,Reese Holohan,"Edward Lynam, Ireland",81-712000,0.2481,6,0.1205,3,7.0,0.3576,2.5,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Dmaniac,5,William James Lee,"Martin Hassett, Ireland",2931-1520,0.436,2,0.0852,6,9.5,0.2647,3.12,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Uncle Goalie(IRE),10,R. P. Cleary,"Rory Devine, Ireland",431,0.5948,1,0.0869,5,9.5,0.2695,3.12,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,City House(IRE),4,Adam Caffrey,"Adrian Mcguinness, Ireland",05484072,0.2602,5,0.0781,7,10.0,0.2448,3.25,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Punica Granatum(IRE),11,Keithen Kennedy,"Mrs J. Harrington, Ireland",420-20U36,0.1952,9,0.0617,8,13.0,0.1973,4.0,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Eddie G(IRE),9,Declan Mcdonogh,"Adrian Mcguinness, Ireland",93911853,0.4064,3,0.0575,9,15.0,0.1847,4.5,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Love Billy Boy(IRE),7,G. F. Carroll,"G. OLeary, Ireland",611290-95,0.2444,7,0.046,10,17.0,0.1498,5.0,3,0.25
2026-09-26 15:45:00,Curragh,IZUZU IRELAND HANDICAP,Temperance(IRE),8,C. D. Hayes,"Miss Kate McGivern, Ireland",558-60778,0.133,11,0.03,11,26.0,0.0994,7.25,3,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Trean(IRE),12,William James Lee,"P. Twomey, Ireland",30134,0.3981,10,0.2127,1,3.75,0.6678,1.69,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Green Dreamer(IRE),5,Declan Mcdonogh,"Joseph Patrick OBrien, Ireland",5135,0.4045,9,0.1355,2,6.0,0.5039,2.25,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Bayside View(IRE),15,Ben Martin Coen,Michael Bell,2126,0.4867,6,0.0911,3,8.5,0.3719,2.88,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Carry The Flag(IRE),2,W. M. Lordan,"Aidan OBrien, Ireland",12917420,0.3137,12,0.0878,4,9.0,0.3608,3.0,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Dorigo(IRE),4,Kevin Stott,Kevin Ryan,27243,0.3353,11,0.0811,5,9.5,0.3377,3.12,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,King Of Cloughan(IRE),7,J. M. Sheridan,"Joseph Patrick OBrien, Ireland",42128,0.4474,8,0.0769,6,10.0,0.3229,3.25,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Ballinea Star(IRE),14,D. W. OConnor,"Robson De Aguiar, Ireland",54114,0.5668,4,0.0519,7,15.0,0.2285,4.5,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Critical Reason(IRE),3,C. T. Keane,"G. M. Lyons, Ireland",,,,0.0502,8,17.0,0.2217,5.0,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Nobelos(IRE),10,Rob Hornby,Charles Hills,41,0.6739,1,0.0334,9,23.0,0.1521,6.5,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Blessed Voyager(IRE),1,G. F. Carroll,Ralph Beckett,122,0.6253,2,0.0266,10,29.0,0.1225,8.0,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Be In Love(IRE),16,R. P. Whelan,"Aidan OBrien, Ireland",5,0.2,16,0.0266,11,29.0,0.1225,8.0,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Hi Corbett Court(IRE),6,Siobhan Rutledge,"P. Twomey, Ireland",3051,0.4846,7,0.0232,12,34.0,0.1075,9.25,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,My Lucky Journey(IRE),8,Seamie Heffernan,"J. A. Stack, Ireland",45,0.2217,15,0.023,13,34.0,0.1066,9.25,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Roeillaun(IRE),20,Adam Caffrey,"Noel Meade, Ireland",67231,0.5292,5,0.0219,14,34.0,0.1017,9.25,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Thomas Chippendale(IRE),11,Jack Cleary,"Aidan OBrien, Ireland",36,0.2391,14,0.0193,15,41.0,0.09,11.0,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Cashel Queen(IRE),17,C. D. Hayes,"Donnacha Aidan OBrien, Ireland",3241,0.5823,3,0.0181,16,41.0,0.0846,11.0,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Eyeconic(IRE),18,G. M. Ryan,"J. A. Stack, Ireland",04,0.1848,17,0.0134,17,67.0,0.0631,17.5,4,0.25
2026-09-26 16:20:00,Curragh,GOFFS MILLION,Nation Blaze(IRE),9,Andrew Joseph Slattery,"A. Slattery, Ireland",982,0.2804,13,0.0074,18,126.0,0.0352,32.25,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Almazann(IRE),5,C. D. Hayes,"D. K. Weld, Ireland",2224,0.4112,1,0.2172,1,3.5,0.6894,1.62,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,State Of Wyoming(IRE),14,William James Lee,"P. Twomey, Ireland",0,0.1,11,0.1649,2,4.5,0.5895,1.88,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Come What May(IRE),6,W. M. Lordan,"Aidan OBrien, Ireland",,,,0.1114,3,6.5,0.4487,2.38,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Kenough(FR),9,J. M. Sheridan,"Joseph Patrick OBrien, Ireland",5,0.2,6,0.106,4,7.0,0.4319,2.5,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Lets Smash It(IRE),10,D. W. OConnor,"Robson De Aguiar, Ireland",2-3349,0.2613,3,0.0835,5,9.0,0.3565,3.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Copper Dog(IRE),8,Ben Martin Coen,"John Patrick Murtagh, Ireland",,,,0.0483,6,15.0,0.2208,4.5,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Positive Thinking(IRE),12,Seamie Heffernan,"Miss Natalia Lupini, Ireland",,,,0.0483,7,15.0,0.2208,4.5,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Leopold The First(IRE),3,R. C. Colgan,"Andrew Lee, Ireland",20722-226,0.375,2,0.0463,8,17.0,0.2125,5.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Royal Ballet Blue(IRE),13,J. Pietropaolo,"Jack Foley, Ireland",6,0.1667,7,0.0345,9,21.0,0.1617,6.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Big Jake(IRE),1,C. T. Keane,"Andrew Oliver, Ireland",4,0.25,4,0.0334,10,23.0,0.1569,6.5,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Conrad(IRE),7,L. T. McAteer,"J. J. Feane, Ireland",,,,0.0259,11,29.0,0.1233,8.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Vico Road(IRE),16,G. F. Carroll,"John Joseph Murphy, Ireland",54,0.2283,5,0.0225,12,34.0,0.1077,9.25,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Plug In Hybrid(IRE),11,Adam Caffrey,"Noel Meade, Ireland",66,0.1667,8,0.02,13,41.0,0.0962,11.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Toristar(IRE),15,R. P. Whelan,"Christopher David Timmons, Ireland",,,,0.0165,14,51.0,0.0798,13.5,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Desert Swing(IRE),2,Reese Holohan,"Andrew Kinirons, Ireland",95,0.1614,9,0.0072,15,101.0,0.0354,26.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,What Do You Say(IRE),18,J. J. G. Ryan,"Andrew Oliver, Ireland",0,0.1,12,0.0072,16,101.0,0.0354,26.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Silverhillsox(IRE),4,Jack Cleary,"Kieran P. Egan, Ireland",0-0,0.1,13,0.0036,17,201.0,0.0178,51.0,4,0.25
2026-09-26 16:55:00,Curragh,GRA CHOCOLATES MAIDEN,Griselinia(IRE),17,R. P. Cleary,"Kevin Thomas Coleman, Ireland",8,0.125,10,0.0034,18,251.0,0.0168,63.5,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Together Now(USA),21,R. P. Whelan,"Aidan OBrien, Ireland",2-,0.5,1,0.2786,1,2.63,0.7876,1.41,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Sunatia(FR),20,C. D. Hayes,"D. K. Weld, Ireland",022,0.3997,2,0.1309,2,5.5,0.5223,2.12,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Sangreal(IRE),15,J. M. Sheridan,"Joseph Patrick OBrien, Ireland",233,0.3751,3,0.1107,3,6.5,0.4626,2.38,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Lookingforarainbow(USA),9,G. M. Ryan,"Donnacha Aidan OBrien, Ireland",347-5,0.2164,8,0.09,4,8.0,0.3937,2.75,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Saxony Charms(IRE),16,G. F. Carroll,"Andrew Oliver, Ireland",3554,0.2393,7,0.09,5,8.0,0.3937,2.75,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Camelot Queen(IRE),5,W. M. Lordan,"Aidan OBrien, Ireland",6-3634,0.2574,5,0.0554,6,13.0,0.2602,4.0,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Emberelle(IRE),7,C. T. Keane,"John Joseph Murphy, Ireland",8,0.125,11,0.0554,7,13.0,0.2602,4.0,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Goddess Of War(SAF),8,N. M. Crosse,"Mrs J. Harrington, Ireland",43,0.2971,4,0.0529,8,15.0,0.2497,4.5,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Serendipia(IRE),17,William James Lee,"W. Mccreery, Ireland",684335,0.2492,6,0.0529,9,15.0,0.2497,4.5,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Queen Of Chenab(IRE),2,G. Abbas,"Patrick J. Flynn, Ireland",06,0.1377,10,0.0176,10,41.0,0.0886,11.0,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Seventh Sea(GER),18,Adam Caffrey,"D. K. Weld, Ireland",,,,0.0176,11,41.0,0.0886,11.0,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Socratea(IRE),19,Declan Mcdonogh,"W. Mccreery, Ireland",70,0.1186,13,0.0153,12,51.0,0.0774,13.5,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Brigids Charm(IRE),4,Reese Holohan,"Mark Fahey, Ireland",7,0.1429,9,0.01,13,101.0,0.051,26.0,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Molls Gap(IRE),10,J. A. Powell,"John Patrick Murtagh, Ireland",0,0.1,16,0.0077,14,101.0,0.0394,26.0,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Isthatrightkatie(IRE),1,Wesley Joyce,"Miss Katy Brown, Ireland",8-,0.125,12,0.0054,15,151.0,0.0278,38.5,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Ballysax Boo,3,J. J. G. Ryan,"Miss Katy Brown, Ireland",9,0.1111,14,0.0051,16,151.0,0.0262,38.5,4,0.25
2026-09-26 17:25:00,Curragh,EQUIWINNER PATCHES FILLIES MAIDEN,Pattyandselma(IRE),12,R. P. Cleary,"Adrian Mcguinness, Ireland",09,0.1063,15,0.0048,17,151.0,0.0247,38.5,4,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Trilby,5,P. J. Mcdonald,Sam England,13104126,0.4544,2,0.2506,1,3.5,0.6367,1.62,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),King Of Light,3,Daniel Tudhope,Stuart Williams,51078605,0.1483,9,0.1974,2,4.5,0.5486,1.88,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Ancient State(IRE),4,Callum Rodriguez,Adam Kirby,25115521,0.6443,1,0.1328,3,6.5,0.4084,2.38,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Hucklesbrook,7,Joanna Mason,Roger Teal,8458-4803,0.2025,5,0.0886,4,10.0,0.2894,3.25,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Elara May,10,Ashley Lewis,Philip Mcbride,1314-8423,0.3725,3,0.0691,6,12.0,0.2313,3.75,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Fandom,1,Sean Levey,Richard Hannon,31043030,0.1984,6,0.0638,8,13.0,0.2149,4.0,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Stargazed,9,Sam James,K. R. Burke,415-20878,0.1698,7,0.0727,5,13.0,0.2423,4.0,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Boston Dan(IRE),11,S. B. Kirrane,Tim Easterby,00047010,0.3225,4,0.0651,7,13.0,0.2189,4.0,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Roach Power(IRE),12,John Egan,Michael Wigham,0-0974070,0.1347,10,0.0386,9,23.0,0.1339,6.5,3,0.25
2026-09-26 14:10:00,Haydock Park,WILLIAM HILL BEST ODDS GUARANTEED HANDICAP (2),Jel Pepper(IRE),6,Pierre-Louis Jamin,Stuart Williams,71-466490,0.1557,8,0.0212,10,41.0,0.0749,11.0,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Kaguyahime(IRE),2,Sean Dylan Bowen,Roger Varian,3,0.3333,1,0.5224,1,1.62,0.9189,1.16,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Shes Got A Way(IRE),7,Sam James,K. R. Burke,3,0.3333,2,0.1119,2,7.5,0.4556,2.62,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),My Girl Dee Mo(IRE),4,David Probert,Hugo Palmer,3,0.3333,3,0.0839,3,10.0,0.3599,3.25,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Hotterthanjuly(IRE),1,Sean Levey,Richard Hannon,,,,0.0731,4,12.0,0.3192,3.75,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Woollahra(IRE),8,Callum Rodriguez,Jack Morland,4,0.25,5,0.0686,5,13.0,0.3018,4.0,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Perfect Gal(IRE),5,Cieren Fallon,Rebecca Menzies,3,0.3333,4,0.051,6,17.0,0.2304,5.0,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Zirconic,9,Ashley Lewis,Hugo Palmer,54,0.2283,6,0.0323,7,26.0,0.1497,7.25,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Miss Faithfull(IRE),3,Paddy Bradley,Charlie Fellowes,5,0.2,7,0.0289,8,29.0,0.1345,8.0,3,0.25
2026-09-26 14:40:00,Haydock Park,BRITISH EBF FILLIES NOVICE STAKES (3),Shabby,6,Callum Shepherd,Michael Bell,,,,0.0279,9,34.0,0.13,9.25,3,0.25
